order_id,order_date,ship_date,ship_mode,customer_id
CA-2014-132521,,,Second Class,DW-13540
CA-2012-110016,,2012-04-12,Standard Class,BT-11395
US-2013-143819,2013-02-03,2013-06-03,Standard Class,KD-16270
CA-2013-167584,,,Same Day,LC-16870
CA-2013-166163,,,Second Class,CY-12745
CA-2014-158407,2014-05-06,2014-11-06,Standard Class,LW-16990
CA-2012-143490,2012-06-12,,Standard Class,NP-18325
CA-2012-165085,,,Standard Class,BT-11485
CA-2014-160423,,,Standard Class,PS-19045
CA-2011-159338,,,First Class,NS-18640
CA-2013-107216,,,First Class,PV-18985
US-2014-145863,,,Standard Class,RP-19390
CA-2013-112340,,,Standard Class,NM-18520
US-2013-110156,,,Standard Class,EH-13945
CA-2014-140585,,,Second Class,RA-19915
CA-2013-144855,,,Second Class,DL-13495
CA-2012-142755,2012-04-09,2012-08-09,Standard Class,CS-12355
US-2011-147627,,,Standard Class,HL-15040
CA-2012-105970,2012-02-03,2012-07-03,Standard Class,PA-19060
CA-2013-112102,,,Standard Class,BD-11605
US-2013-114776,2013-07-12,2013-08-12,First Class,GG-14650
US-2013-134908,2013-06-06,2013-10-06,Standard Class,JS-15940
US-2013-148803,2013-12-12,2013-12-12,Same Day,LR-16915
CA-2013-152170,,,Second Class,FH-14275
CA-2011-146969,,2011-03-10,Standard Class,AP-10915
CA-2012-112452,2012-04-04,2012-04-04,Same Day,NC-18340
CA-2012-113971,2012-08-05,,Standard Class,CB-12535
CA-2014-160395,2014-01-01,2014-07-01,Standard Class,KL-16555
CA-2011-136567,,,First Class,PS-19045
CA-2013-149314,2013-03-07,2013-08-07,Second Class,GB-14530
CA-2014-147039,,2014-05-07,Standard Class,AA-10315
CA-2011-126522,2011-01-09,2011-05-09,Second Class,LT-16765
CA-2011-127964,2011-03-03,2011-08-03,Standard Class,AP-10720
CA-2011-117709,2011-04-05,2011-08-05,Standard Class,PM-18940
CA-2012-125416,2012-02-11,2012-02-11,Same Day,KC-16540
CA-2014-145226,2014-09-12,2014-11-12,Second Class,DL-13315
US-2011-100279,2011-10-03,,Standard Class,SW-20275
CA-2011-158064,,,Standard Class,AA-10375
US-2012-104430,,,Standard Class,LT-17110
CA-2012-132080,,,First Class,DP-13105
CA-2013-161207,,2013-04-09,Standard Class,AB-10060
CA-2011-120243,,,Second Class,AT-10435
CA-2013-113621,2013-02-12,2013-06-12,Standard Class,JE-15745
CA-2013-168081,,,Second Class,CA-12055
CA-2011-128146,,,Standard Class,DB-13060
CA-2014-138779,,,First Class,RB-19570
CA-2011-127131,,,Standard Class,HR-14830
CA-2014-117212,,2014-01-03,Second Class,BT-11530
US-2012-130519,,,Same Day,NG-18355
CA-2013-130946,2013-09-04,,Standard Class,ZC-21910
CA-2013-114727,,,Standard Class,LS-16945
CA-2014-133235,2014-02-08,2014-05-08,First Class,LH-16750
CA-2013-137050,,,Second Class,SW-20755
US-2014-118087,2014-10-09,,Standard Class,SP-20620
CA-2011-110184,2011-12-07,,Standard Class,BF-11170
CA-2013-126004,2013-05-12,2013-06-12,First Class,BM-11140
CA-2014-100013,2014-07-11,2014-12-11,Standard Class,ZC-21910
CA-2012-132570,,2012-02-11,Second Class,KT-16480
CA-2013-153682,,2013-02-06,First Class,BG-11695
CA-2013-144344,,,Same Day,PG-18820
CA-2011-127012,2011-11-08,,Standard Class,GM-14680
CA-2013-128727,,2013-05-09,Standard Class,MO-17800
US-2013-162859,,,Standard Class,PG-18820
CA-2014-133641,,,Standard Class,EJ-14155
CA-2011-168494,2011-12-12,,Second Class,NP-18700
CA-2014-115602,,,Standard Class,DJ-13630
CA-2012-154956,2012-04-07,2012-09-07,Standard Class,IM-15070
CA-2014-144638,2014-11-03,,Standard Class,MH-18115
US-2013-168620,,,Second Class,RB-19795
CA-2014-117079,,,Standard Class,JR-15700
US-2013-144393,,2013-05-11,Standard Class,SM-20950
CA-2014-105053,2014-08-07,2014-10-07,Second Class,CS-12355
CA-2013-155992,2013-02-10,2013-03-10,First Class,CC-12220
CA-2014-110380,2014-03-09,2014-08-09,Standard Class,PF-19225
US-2011-167738,,,Standard Class,JC-16105
CA-2014-121412,,,Standard Class,BG-11695
CA-2014-100426,2014-05-06,2014-09-06,Standard Class,DC-12850
US-2013-103646,,,Standard Class,SP-20545
CA-2013-119186,,,Same Day,MS-17710
CA-2013-148698,2013-03-05,2013-08-05,Standard Class,BD-11770
CA-2011-163293,2011-08-09,2011-11-09,First Class,KC-16255
CA-2013-160815,2013-06-09,2013-07-09,First Class,TR-21325
CA-2014-122154,2014-10-04,2014-12-04,First Class,SA-20830
US-2012-149692,2012-06-12,2012-12-12,Standard Class,KW-16435
CA-2013-119445,,2013-04-07,Standard Class,GM-14500
CA-2012-124268,2012-04-07,2012-08-07,Standard Class,AD-10180
CA-2013-154711,,,Standard Class,TB-21355
CA-2013-163384,2013-11-11,,First Class,CC-12430
CA-2012-101707,,2012-01-09,Standard Class,PF-19165
CA-2012-138898,,,Standard Class,JH-16180
CA-2014-115427,,2015-04-01,Standard Class,EB-13975
CA-2013-134425,2013-09-12,,Second Class,QJ-19255
CA-2012-121391,2012-04-10,2012-07-10,First Class,AA-10315
CA-2013-137043,,,Second Class,LC-17140
CA-2012-115847,,,Second Class,TC-21535
US-2014-126179,2014-04-07,2014-08-07,Standard Class,CS-12460
CA-2013-101966,,,Second Class,BM-11785
CA-2013-141397,,,First Class,RC-19825
CA-2013-141082,2013-10-12,,Standard Class,FM-14380
US-2013-134488,,2013-02-10,Standard Class,PK-19075
CA-2013-145919,,,Standard Class,HG-14965
CA-2014-157651,2014-11-12,,Standard Class,HA-14920
CA-2011-160773,2011-01-07,2011-05-07,Standard Class,LW-16825
CA-2014-167703,2014-04-02,2014-09-02,Standard Class,MC-17575
CA-2014-121804,2014-04-03,2014-09-03,Standard Class,LP-17095
CA-2014-162635,2014-10-10,2014-11-10,First Class,EB-14170
CA-2011-107153,,2011-03-10,Standard Class,GZ-14545
US-2011-117058,,,First Class,LE-16810
CA-2012-120439,,,Standard Class,AD-10180
CA-2013-128258,,2013-02-04,First Class,CP-12085
CA-2014-106033,,,Second Class,FG-14260
CA-2013-142762,,,Standard Class,LD-17005
CA-2014-127705,2014-03-06,2014-07-06,Standard Class,AB-10255
CA-2011-122567,,,Standard Class,MN-17935
CA-2011-121664,2011-06-05,2011-10-05,Standard Class,HP-14815
CA-2013-122133,,,Standard Class,JR-15670
US-2014-123281,2014-03-04,2014-08-04,Standard Class,JF-15190
CA-2014-100524,2014-01-04,2014-03-04,Second Class,CM-12115
CA-2014-113481,2014-03-01,2014-05-01,First Class,AS-10045
CA-2012-131758,,2012-01-06,Standard Class,KB-16315
CA-2011-118339,,,Standard Class,BN-11515
CA-2011-153976,2011-03-10,2011-08-10,Second Class,BP-11290
CA-2013-162901,,2013-01-04,First Class,AS-10045
CA-2014-162978,2014-05-05,2014-10-05,Standard Class,LW-16990
US-2011-160444,2011-05-07,2011-05-07,Same Day,DC-12850
CA-2013-145247,2013-06-05,2013-08-05,First Class,ND-18370
CA-2014-160045,,,First Class,LB-16735
US-2011-151925,,2011-01-10,Second Class,KT-16465
CA-2014-125199,,,Standard Class,HM-14860
US-2014-155425,2014-11-11,2014-12-11,First Class,AB-10600
CA-2014-133249,2014-09-07,2014-12-07,First Class,SZ-20035
US-2012-103471,,,Standard Class,JR-15670
CA-2014-136672,2014-08-03,,Standard Class,MG-17890
US-2011-157021,2011-01-04,2011-06-04,Second Class,KM-16720
CA-2012-120362,,,Standard Class,CA-12265
CA-2011-126361,2011-04-08,2011-09-08,Second Class,VD-21670
US-2013-100566,2013-04-09,2013-10-09,Standard Class,JK-16120
US-2013-108504,2013-05-02,2013-05-02,Same Day,PP-18955
CA-2014-124828,2014-04-07,2014-05-07,First Class,YS-21880
US-2014-117247,2014-10-10,,Standard Class,CK-12760
CA-2013-124485,,,First Class,NC-18340
CA-2013-159212,2013-02-11,2013-06-11,Standard Class,KM-16375
US-2013-161396,,,Standard Class,GM-14455
US-2011-118486,2011-06-04,2011-08-04,First Class,SD-20485
CA-2013-130407,2013-03-09,2013-07-09,Standard Class,KD-16270
US-2013-122245,,2013-01-10,Standard Class,AB-10105
CA-2014-105144,2014-05-11,2014-12-11,Standard Class,SZ-20035
CA-2013-136329,2013-10-07,,Standard Class,JD-15895
CA-2011-146640,,2011-05-07,Standard Class,HA-14905
CA-2014-115994,,2014-01-02,Second Class,BT-11305
CA-2012-126697,,,First Class,SV-20815
CA-2012-124800,,,Standard Class,RW-19540
US-2012-164448,,2012-04-11,Second Class,DK-12835
CA-2014-122700,,2014-01-12,Standard Class,LT-17110
CA-2011-120768,,,Second Class,IM-15070
US-2013-153129,,,Standard Class,FP-14320
CA-2014-106852,,,Standard Class,ST-20530
CA-2012-139731,,,Same Day,JE-15745
CA-2014-122735,,,Second Class,BD-11320
CA-2014-128160,,,Second Class,MM-17920
CA-2014-117695,2014-06-08,2014-09-08,First Class,PW-19030
CA-2012-166135,2012-01-10,2012-06-10,Standard Class,SC-20440
CA-2013-133725,,,Standard Class,KL-16645
CA-2014-102337,,,First Class,SD-20485
US-2011-112564,,,First Class,TS-21160
CA-2012-145821,2012-01-05,2012-07-05,Standard Class,JB-15400
US-2012-160150,,,First Class,TS-21085
CA-2013-133711,,,First Class,MC-17425
CA-2014-148474,,,Standard Class,ME-17320
CA-2012-111297,,,Standard Class,SC-20440
CA-2013-123722,,2013-02-10,Standard Class,NH-18610
CA-2011-155271,2011-04-05,2011-04-05,Same Day,AA-10480
CA-2012-119907,2012-01-12,2012-08-12,Standard Class,LC-17140
US-2013-128902,2013-12-03,,Standard Class,MB-18085
CA-2013-152289,,,First Class,LC-16930
US-2013-104794,,,First Class,KD-16495
CA-2011-151708,2011-08-08,,Standard Class,MB-17305
CA-2012-100769,,,Same Day,TH-21550
CA-2014-139199,2014-10-12,,Standard Class,DK-12835
US-2012-161466,,,Second Class,ON-18715
CA-2014-164959,2014-12-07,,Standard Class,KN-16390
US-2012-105676,2012-01-12,2012-02-12,Same Day,NM-18520
CA-2013-113138,,,Standard Class,NP-18685
US-2014-104955,,,Standard Class,CG-12040
CA-2013-121958,,,Standard Class,CS-12505
CA-2014-121468,,,First Class,KD-16345
US-2013-108455,2013-03-12,2013-09-12,Standard Class,MK-18160
CA-2014-101210,,,Second Class,DW-13540
US-2013-108098,,,Standard Class,CP-12340
CA-2011-119032,,2011-03-12,Standard Class,MS-17770
CA-2012-140410,2012-03-11,2012-07-11,Standard Class,CM-12655
CA-2011-136280,,2011-06-12,Standard Class,Co-12640
CA-2014-151911,2014-01-05,2014-06-05,Second Class,DL-13495
CA-2014-166436,,,Standard Class,TS-21370
CA-2014-139661,,2014-04-11,Standard Class,JW-15220
CA-2011-123925,,,Second Class,RF-19840
CA-2014-152485,2014-05-09,2014-09-09,Standard Class,JD-15790
CA-2013-141586,,,First Class,NK-18490
CA-2014-130386,,,Standard Class,NG-18430
CA-2013-100468,,2013-02-12,Standard Class,AT-10435
CA-2012-153388,2012-01-08,2012-07-08,Standard Class,PC-19000
CA-2014-154935,,,Standard Class,AR-10540
CA-2013-134208,,,Standard Class,CS-12505
CA-2014-108294,2014-11-12,2014-11-12,Same Day,LS-16975
CA-2014-103611,,,First Class,JM-15535
CA-2014-100384,,2014-02-07,Standard Class,NH-18610
CA-2014-112809,,,Standard Class,RA-19915
US-2014-160759,2014-12-12,,Standard Class,AI-10855
CA-2014-148446,2014-11-12,,Second Class,MC-17845
CA-2011-111059,2011-04-02,2011-07-02,Second Class,TB-21400
CA-2014-116204,2014-12-02,,Second Class,VW-21775
CA-2014-109946,,,Standard Class,PL-18925
CA-2012-144806,2012-06-12,2012-11-12,Standard Class,GH-14425
CA-2013-122392,,,Standard Class,CJ-12010
CA-2012-148432,2012-07-11,2012-10-11,Second Class,MC-18130
CA-2012-103793,,,Standard Class,BV-11245
CA-2014-159884,2014-01-09,2014-06-09,Standard Class,JF-15490
CA-2013-139885,2013-05-12,2013-09-12,Standard Class,EB-13840
CA-2014-124086,2014-11-02,,Standard Class,MP-18175
CA-2013-112389,,2013-03-11,Standard Class,JM-15655
CA-2014-121888,,,Second Class,CL-11890
CA-2011-166884,2011-11-03,,Second Class,CK-12205
CA-2011-107181,2011-05-02,2011-09-02,Standard Class,DB-13270
CA-2011-150245,,2012-04-01,Second Class,PC-18745
CA-2012-111395,,,Standard Class,VB-21745
CA-2011-134278,2011-06-07,2011-08-07,First Class,EP-13915
US-2014-124926,,,Second Class,ME-17320
CA-2013-159345,,,Standard Class,IG-15085
CA-2011-130274,2011-03-05,2011-05-05,First Class,JS-15940
CA-2014-158386,,,Standard Class,BO-11425
CA-2012-111507,2012-06-02,,Standard Class,VW-21775
CA-2014-120761,2014-05-09,2014-09-09,Standard Class,AB-10150
CA-2013-109176,2013-10-05,,Standard Class,JW-16075
CA-2012-112116,,,Second Class,JE-15475
CA-2013-126809,2013-10-04,,Standard Class,EB-13750
CA-2011-105172,2011-04-04,2011-09-04,Standard Class,PK-18910
CA-2014-107293,2014-06-09,2014-07-09,First Class,CS-12400
US-2014-102890,2014-01-07,2014-01-07,Same Day,SG-20470
CA-2012-158554,2012-09-11,2012-09-11,Same Day,CM-12190
CA-2011-116239,2011-04-03,2011-04-03,Same Day,CL-12565
CA-2012-132101,,,Standard Class,JO-15550
CA-2012-129112,,,First Class,AW-10840
US-2014-152002,2014-12-06,2014-12-06,Same Day,DV-13465
CA-2014-165029,,2014-01-12,Standard Class,AH-10075
US-2011-157385,,,First Class,SC-20095
CA-2011-101602,,,First Class,MC-18100
CA-2013-109057,,,Standard Class,TT-21460
CA-2013-154403,,,Standard Class,AP-10720
CA-2013-102456,,2013-02-03,First Class,DL-12865
CA-2012-131338,2012-09-08,2012-12-08,First Class,NP-18325
CA-2013-109911,,,Standard Class,VG-21805
US-2013-132423,,,Standard Class,MY-18295
CA-2012-122826,,,Second Class,RD-19480
CA-2011-117317,,,Same Day,JF-15490
CA-2012-118423,,,First Class,DP-13390
CA-2014-149181,2014-09-05,,Standard Class,MD-17350
CA-2014-132234,,,First Class,MY-17380
CA-2014-158876,,,Second Class,AB-10150
CA-2013-164672,2013-09-05,,Second Class,GB-14530
US-2013-132857,2013-12-12,,Standard Class,CA-12775
CA-2014-116645,2014-01-12,2014-05-12,Standard Class,ME-17725
US-2013-115819,,,Second Class,JO-15280
CA-2011-156349,,,Standard Class,ML-17395
CA-2014-138380,,,Standard Class,YS-21880
US-2013-113509,,,Standard Class,PL-18925
CA-2012-130022,2012-10-08,,Standard Class,JK-16120
US-2013-118780,2013-11-09,,Second Class,PN-18775
CA-2014-108560,2014-09-07,,Standard Class,JC-15385
CA-2012-157084,,,Standard Class,JG-15160
CA-2012-164539,,,Standard Class,PO-19180
CA-2012-143119,,,Standard Class,MC-17275
CA-2014-101049,,,Second Class,AS-10240
CA-2013-106530,2013-09-05,2013-09-05,Same Day,CL-12565
CA-2011-168984,,2011-02-12,Standard Class,NW-18400
CA-2013-157266,,2013-02-06,Standard Class,TB-21280
US-2011-134712,,2011-04-12,Standard Class,BS-11380
CA-2012-111829,,,First Class,FH-14365
CA-2012-105221,2012-01-11,2012-03-11,First Class,VM-21685
CA-2012-120341,,,Second Class,SF-20200
CA-2011-135699,,,Same Day,HH-15010
US-2014-132444,,,First Class,CD-12280
CA-2011-127159,2011-12-05,,First Class,HL-15040
CA-2014-161809,,,Standard Class,TH-21100
CA-2014-127285,,2014-07-11,Standard Class,MM-18055
CA-2014-144526,2014-01-05,2014-07-05,Standard Class,QJ-19255
CA-2013-128531,,,Second Class,NS-18505
US-2012-157154,2012-10-01,,Standard Class,MM-17920
CA-2014-159457,,,Standard Class,RD-19480
CA-2013-107615,,,First Class,RB-19645
CA-2014-111647,2014-04-07,2014-08-07,Standard Class,RD-19585
CA-2012-150560,2012-11-12,2012-12-12,First Class,SW-20455
CA-2012-143077,,,Standard Class,SF-20965
CA-2013-122728,,,Standard Class,EB-13930
CA-2011-122882,2011-07-09,,Standard Class,SB-20290
US-2013-101497,,2013-02-10,Second Class,PS-18760
CA-2013-147585,2013-08-11,,Standard Class,CB-12535
CA-2014-149489,,,First Class,DK-12835
CA-2014-143798,2014-11-12,,First Class,AW-10840
CA-2011-142839,,,Standard Class,TS-21610
CA-2014-129833,2014-10-12,,Standard Class,HF-14995
US-2013-154361,,,Standard Class,HZ-14950
US-2013-158708,,,Second Class,AB-10255
CA-2012-156335,,,Second Class,PO-19195
CA-2012-148376,,,Standard Class,AG-10900
CA-2011-135657,2011-03-06,2011-07-06,Second Class,SC-20725
CA-2012-114069,,,Second Class,ND-18370
CA-2011-139857,2011-03-02,2011-07-02,Standard Class,CD-12790
CA-2013-106306,2013-09-03,2013-09-03,Same Day,PG-18820
CA-2012-100545,,,Standard Class,IM-15070
CA-2014-123491,,2014-06-11,Standard Class,JK-15205
CA-2012-145401,,2012-04-02,Standard Class,JP-15520
US-2014-124968,2014-09-09,,Second Class,MM-18055
CA-2014-104003,2014-08-10,,Standard Class,DC-13285
CA-2013-154788,2013-01-05,2013-05-05,Standard Class,JL-15835
CA-2013-169943,,,Standard Class,BN-11515
US-2012-123218,,,Standard Class,KD-16345
CA-2012-127453,,,First Class,JK-15370
US-2014-164056,,2014-05-05,Second Class,FM-14215
CA-2013-106894,2013-07-02,2013-07-02,Same Day,CA-12265
CA-2011-125136,,2011-03-10,Standard Class,KD-16495
US-2013-131149,2013-11-07,,Standard Class,LH-17155
CA-2014-101483,,2014-02-08,Second Class,AG-10675
CA-2012-130204,2012-03-09,2012-09-09,Standard Class,DB-13120
CA-2011-110527,2011-09-08,,Standard Class,ED-13885
CA-2014-152807,,2014-04-11,Standard Class,MC-18100
CA-2011-133270,2011-06-06,2011-09-06,First Class,BM-11785
CA-2013-155670,,,Second Class,EM-14065
US-2011-157406,,,Standard Class,DA-13450
CA-2012-139094,,,Standard Class,MO-17800
CA-2014-168837,,,First Class,JW-15955
CA-2014-116715,2014-03-12,2014-06-12,First Class,VW-21775
CA-2012-135622,2012-08-12,2012-11-12,Second Class,TT-21460
US-2012-107349,,,First Class,SL-20155
CA-2011-139017,2011-11-05,,Standard Class,RM-19375
CA-2011-141817,2011-06-01,,Standard Class,MB-18085
CA-2012-130785,2012-05-09,2012-09-09,Standard Class,AG-10900
CA-2013-110254,2013-05-08,2013-09-08,Standard Class,ML-17755
US-2011-158057,,,Standard Class,CC-12685
CA-2014-146024,2014-03-03,2014-09-03,Standard Class,SC-20770
CA-2013-129686,,,Second Class,GG-14650
CA-2011-118976,,2011-03-05,Standard Class,MY-18295
CA-2012-105347,,,Standard Class,DP-13000
CA-2013-124667,2013-12-11,,Standard Class,BD-11770
CA-2012-111094,2012-09-07,,Standard Class,CB-12535
CA-2014-166317,,,Standard Class,JE-15610
CA-2012-154326,,,Standard Class,RP-19855
CA-2011-102008,,2011-04-10,Standard Class,RA-19915
CA-2011-120474,2011-01-12,2011-03-12,First Class,RP-19390
CA-2011-104773,2011-08-12,,Standard Class,TB-21175
CA-2013-140774,2013-06-09,2013-11-09,Standard Class,BE-11455
US-2014-139465,,,First Class,MR-17545
CA-2013-100965,2013-08-07,2013-12-07,Standard Class,RM-19375
CA-2013-121034,2013-09-08,2013-11-08,Second Class,JF-15565
CA-2013-149461,,,Standard Class,AS-10135
CA-2014-158379,,,Second Class,JA-15970
US-2013-116729,,,First Class,GK-14620
CA-2013-164938,2013-11-02,,First Class,PB-19210
CA-2013-165484,,,Standard Class,HK-14890
CA-2011-132612,2011-09-06,2011-11-06,Second Class,FO-14305
US-2014-161193,,,Standard Class,BT-11680
CA-2012-131597,,,Standard Class,SP-20620
CA-2012-164833,2012-04-06,2012-04-06,Same Day,LL-16840
CA-2012-125423,,,Second Class,MC-17575
US-2011-130379,,,Standard Class,JL-15235
CA-2013-168956,,,Standard Class,EA-14035
CA-2013-167507,,,Standard Class,SA-20830
CA-2013-109344,2013-08-02,2013-11-02,Second Class,CH-12070
US-2012-140851,,,Second Class,ND-18460
CA-2011-103373,,,Standard Class,BS-11755
CA-2014-145884,,,Same Day,SL-20155
CA-2012-131422,2012-05-11,2012-09-11,Standard Class,GB-14530
CA-2014-162691,2014-02-08,2014-08-08,Standard Class,AS-10045
CA-2011-141278,,,First Class,RM-19375
CA-2014-122693,,,Second Class,NH-18610
CA-2011-117345,2011-01-08,2011-05-08,Standard Class,BF-10975
CA-2013-157763,,,Standard Class,KH-16330
CA-2012-135391,2012-09-02,2012-11-02,Second Class,FA-14230
US-2014-113852,,2014-03-08,Standard Class,GW-14605
US-2014-158512,,,Second Class,DA-13450
CA-2014-128370,2014-11-09,2014-11-09,Same Day,FH-14275
CA-2012-160472,,,Second Class,RK-19300
CA-2011-114643,,,Standard Class,FM-14215
US-2014-158218,,,Second Class,AC-10420
CA-2012-121608,2012-03-09,2012-05-09,First Class,JB-15400
US-2014-121251,,,First Class,GM-14440
CA-2011-151078,2011-12-11,2011-12-11,Same Day,RF-19840
US-2013-100839,,,Standard Class,NC-18625
US-2014-116659,,,Same Day,NG-18355
CA-2014-118857,,,First Class,AH-10075
CA-2012-127110,,2012-01-07,Standard Class,CH-12070
CA-2013-148201,,,Second Class,CC-12145
CA-2011-116932,,,Standard Class,ME-18010
CA-2014-142888,,,Standard Class,BP-11230
CA-2011-147914,2011-04-06,2011-09-06,Standard Class,MP-17470
US-2013-112977,2013-11-03,,Standard Class,CJ-12010
CA-2014-112039,,,Standard Class,JC-15775
CA-2014-118885,,2015-03-01,Standard Class,JG-15160
US-2014-166611,,2014-03-04,Standard Class,CK-12760
CA-2012-109512,2012-05-03,2012-05-03,Same Day,LF-17185
CA-2013-118570,,,Standard Class,CC-12430
CA-2014-154718,,,Second Class,DL-12865
CA-2013-147578,,,Second Class,PG-18895
CA-2011-140165,,,First Class,EH-14005
CA-2011-142587,,,First Class,TB-21520
CA-2011-157623,,,Standard Class,DK-13225
CA-2014-145310,,,Second Class,JP-15520
CA-2013-100083,,,Standard Class,CD-11980
US-2014-108063,2014-03-12,2014-06-12,First Class,AS-10090
CA-2012-109197,,2013-04-01,Standard Class,JO-15280
CA-2014-141789,2014-04-10,2014-07-10,First Class,AC-10450
CA-2011-169775,,2011-02-09,Second Class,RA-19945
CA-2013-140543,,2013-04-07,Second Class,Co-12640
CA-2013-151141,,,First Class,DW-13480
CA-2014-167094,,,First Class,DK-12835
CA-2014-154410,,,First Class,MD-17860
US-2013-150567,,,Standard Class,RP-19855
CA-2012-157959,2012-03-02,2012-04-02,First Class,RW-19540
CA-2014-105886,,,Standard Class,DB-13660
CA-2013-105963,,,Standard Class,SC-20770
CA-2014-121503,2014-04-07,2014-07-07,Second Class,FH-14275
CA-2011-103366,,,First Class,EH-13990
CA-2014-124597,2014-01-05,2014-06-05,Standard Class,AS-10630
CA-2012-105634,2012-08-11,,Standard Class,HA-14905
